Country Name,Country Code,Series Name,Series Code,2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Afghanistan,AFG,Forest area (% of land area),AG.LND.FRST.ZS,1.85278199408184,1.85278199408184,1.85278199408184,1.85278199408184,1.85278199408184,1.85278199408184,1.85278199408184,1.85278199408184,1.85278199408184,1.85278199408184,1.85278199408184
Afghanistan,AFG,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,..,..,..,11297466347.9073,14483632040.631,16267323504.6719,18225512193.1932,18502504965.1779,18834093829.3395,17785739175.8072,16937442592.6735
Afghanistan,AFG,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,6.78459655001657,8.68057078513406,26.4186641547444,-6.81116108898995,2.1785375238942,11.8041858089129,6.44121280934118,7.38577178397857,4.67399603536339,-0.661709164713696,4.38389195513914
Albania,ALB,Forest area (% of land area),AG.LND.FRST.ZS,28.3562773722628,28.4028832116788,28.4494890510949,28.4960948905109,28.542700729927,28.5946532846715,28.6466058394161,28.6985583941606,28.7505109489051,28.8024635036496,28.8021897810219
Albania,ALB,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,8188155221.87431,9588090222.52003,11302650955.514,10282647138.5104,10183467607.5813,10830705799.5148,10160810980.2367,10886637101.5448,11106690977.0159,9411883297.73799,9903307979.40081
Albania,ALB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2.37072831904283,2.93268248162319,3.32087090389268,2.2669220945083,3.62604695579817,3.42912324722164,2.03159268395298,1.93762080205227,1.62586504402607,1.89617402592367,1.2754316836742
Algeria,DZA,Forest area (% of land area),AG.LND.FRST.ZS,0.748360442365665,0.762593733992795,0.776827025619925,0.791060317247055,0.805293608874184,0.808484553309765,0.811675497745346,0.814866442180927,0.818057386616507,0.821247986241997,0.821247986241997
Algeria,DZA,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,78055485272.6608,94987473535.8166,120361913805.968,104325845140.652,123480204923.681,146162401923.419,153721483067.019,155652863929.813,160525844414.455,131259812863.273,132802966594.793
Algeria,DZA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2.31149918514421,3.67899574741703,4.85859062814938,5.73706036145632,3.91106195534027,4.52421150505276,8.89145091062314,3.25423910998847,2.91692692067457,4.78444700693894,6.39769480268749
American Samoa,ASM,Forest area (% of land area),AG.LND.FRST.ZS,87.75,87.6,87.45,87.3,87.15,87,86.85,86.7,86.55,86.4,86.25
American Samoa,ASM,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Forest area (% of land area),AG.LND.FRST.ZS,34.0425531914894,34.0425531914894,34.0425531914894,34.0425531914894,34.0425531914894,34.0425531914894,34.0425531914894,34.0425531914894,34.0425531914894,34.0425531914894,34.0425531914894
Andorra,AND,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..,..,..,..,..
Angola,AGO,Forest area (% of land area),AG.LND.FRST.ZS,59.660097858346,59.2148736664795,58.769649474613,58.3244252827465,57.8792010908799,57.4339760968958,56.9887511029117,56.5435261089276,56.0983011149435,55.6530761209593,55.2078447100345
Angola,AGO,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,26037124047.6399,30011585871.4253,29640804009.5399,41020056482.8467,42503896041.3922,57714477308.946,71416869661.9288,82586459263.7534,97222549045.4501,89980936747.3193,78386338346.9003
Angola,AGO,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,13.3052101780031,12.2514974459487,12.4758291326398,13.7302839288409,14.4696564932576,13.4824679218511,10.277904921884,8.7778142933262,7.28038730361122,9.35383972513758,30.6989578589225
Antigua and Barbuda,ATG,Forest area (% of land area),AG.LND.FRST.ZS,20.5636363636364,20.4113636363636,20.2590909090909,20.1068181818182,19.9545454545455,19.8045454545455,19.6545454545455,19.5045454545455,19.3545454545455,19.2045454545455,19.0454545454545
Antigua and Barbuda,ATG,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1.78778537419119,1.4160525940974,5.33380639820237,-0.550159995508912,3.3700254022015,3.45674967234602,3.37688044338876,1.05949782356168,1.0894415743536,0.968993458825599,-0.489437796230513
Argentina,ARG,Forest area (% of land area),AG.LND.FRST.ZS,11.5028008287384,11.3871867109537,11.2715725931691,11.1559584753845,11.0403443575999,10.9587128976976,10.8770814377953,10.795449977893,10.7138185179907,10.6321870580884,10.6003968297469
Argentina,ARG,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,191369799309.218,242036523892.509,303834336041.639,277268785233.569,351469926202.716,441167988088.882,452034789622.237,457947074633.198,436577156654.803,504983468532.134,470668912836.887
Argentina,ARG,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..,..,..,..,..
Armenia,ARM,Forest area (% of land area),AG.LND.FRST.ZS,11.6400421496312,11.6327362135581,11.6254302774851,11.618124341412,11.610818405339,11.6035124692659,11.5962065331928,11.5889005971198,11.5815946610467,11.5742887249737,11.5669125395153
